"algo","n","dataset","timeMs","comparisons","arrayAccesses","sum[start,end]"
"kadane","100","random","0.9426","99","100","sum=849635 [5,96]"
"kadane","100","neg-heavy","0.0148","99","100","sum=30 [30,31]"
"kadane","1000","random","0.1079","999","1000","sum=1699866 [686,982]"
"kadane","1000","neg-heavy","0.1165","999","1000","sum=37 [160,162]"
"kadane","10000","random","1.0076","9999","10000","sum=4350358 [4433,6832]"
"kadane","10000","neg-heavy","0.8492","9999","10000","sum=42 [8433,8435]"
